database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,236,Cryp.parv._AA532232,278,((((.((..((((................))))..)).)))).....(.((((((..((((.((((((.....((((((((.((((.((.(((((..(((((.(((((..(((((((((((((....)))))))))))))..))))).(((((.(((......(((....(((....)))....)))....)))))))).)))))....)))))))....)))).)))))))))))))).)).))...)))))).).(((((....))))).......,0.7380952380952381,0.6739130434782609,0.7045454545454546,0.6962257490013144
SRP,819,Stre.sang._CP000387,73,(((((((((((((.((.....((((((....(((....)))....))))...))...))))))))).)))))),0.7727272727272727,0.6296296296296297,0.6938775510204083,0.07552822799698333
SRP,521,Mus.musc._DQ285765,290,.(((((((((((((((((.((((((.(((((.(((.((((((((((((.(((..(((.....)))..)))))).....(((((((.(((((((..(((((.....))))).))))))))))))))(((((...))))).))))))))))))..))))).).))))))))......(((.((((.((.((...((((((..((((((..........)).)))).))))))....)).)).)))).))).......))))))))......))))))((......)).....,0.1595744680851064,0.2112676056338028,0.18181818181818182,0.7680285590031417
tmRNA,342,../BPSEQFiles/Myco.arth._TRW-243272_1-394,394,((((((((....((((....)))).......((((((((((..((((((.(((........))).((((((.(((((.....)))))))))))......((((((((((...)))).)))))).(((((((.....)))))))...........((((.(((((.....))))).)))).(((((((((((...........)))))))).)))..((.(((...))).))(((((((..........)))))))............))))))..))))))))))((((((((.........))))))))(((((..(((((.(((((.((((..((....)))))))))))..)))))...)))))((((......)))).))))))))....,0.494949494949495,0.33793103448275863,0.4016393442622951,1.7311937419981405
SRP,938,Yers.pseu._CP000720,97,((((((((.((((((((.....(((((....(((((....(((.....)))...))))).))))).......)))))).))....))))))))....,0.8620689655172413,0.8064516129032258,0.8333333333333334,0.08972748900123406
SRP,411,Lact.lact._AM406671,36,....((.((((((...))))))...)).........,0.0,0.0,0,0.06310046600265196
RNP,234,N.pyridinolyticus,292,.....(((.....(((((((...)))))))((((....)))).(((....((((...(((.....((((((((((....)))))))...))).....((.(((.......))).))..((.(((((....))))).)).)))))))..))).((((......))))......((((((((....)))))))).(((((((......(((((...)))))..)))))))....((((((((..((((((((....)))))))).....))).))))))))((((....)))).,0.7816091954022989,0.7010309278350515,0.7391304347826086,0.7078600410022773
tmRNA,295,../BPSEQFiles/Legi.pneu._CR628337_1-406,406,(((((((....((((((((((((((((......((...((((((((.(((((........)))))..........................(((((..........))))).(((((...(((((..(((........)))....)))))...)))))..))))))))))......))))))......)).))))...)))).(((((((...((((......)))).......)))))))..(((((.((((((.....)))))).)))))........(((((((((((((..((.(((........))).))..))))))..................((((....)))).(((...)))...((((((((....)))))))))))))))..)))))))....,0.4479166666666667,0.35833333333333334,0.39814814814814814,1.6621011349998298
SRP,876,Trit.aest._CJ572413,272,..(((....((((((((....))))..))))))).((((.......((((.((((.((((((((((((((.((((....((.((((((.((.(((((.(((((.(((((.(((.((((((((...((....)).)))))))))))((((......)))).(((.((((.....))))))).......((((......))))))))).)))))..)))))))....)))))))).)))).))))))))....))))))..)))))))))))).,0.6575342465753424,0.42857142857142855,0.518918918918919,0.7368875440006377
SRP,701,Rhod.spec._CP000431,97,((((((((((((.(((((.((((((......(((.....(((....))).....)))..))))))...)))))..))))).))))))).........,0.9259259259259259,0.8064516129032258,0.8620689655172414,0.09990876400115667
SRP,680,Pyro.cali._CP000561,240,.((((....))))..(((((((((((.(((.((((((....))))))((((....))))(((((.......)))))(((((((.(((((((.(((.(((((((..((.(..(((.((.((((((......)))))).)).((.(((((((.((((((((....))))))))..))))))).)).)))..).)))))))))))))))))))..)).)))))....))).))))))))))).,0.3333333333333333,0.14678899082568808,0.20382165605095542,0.5258716070020455
SRP,732,Schi.japo._GSP-402676,257,.((((.....)))).(((((..(((((..(((((((....((((.(((((((((.....(((((..((((((((((((((..((((((((((((((.(((.((..(((((....)))))...))))))))))).......(((((....((((....((((....)))))).))....))))).)))))))).....)))))))))...)))))))))).))))))))).))))))))))))))))..)))))....,0.9156626506024096,0.7676767676767676,0.8351648351648352,0.5706120319991896
SRP,809,Stre.pyog._AE014139,99,((((.(((.(((((((((((((..(((.....((((....(((....)))....))))...))).....))))))).)))))).))).)))).......,0.8461538461538461,0.6666666666666666,0.7457627118644068,0.10119190100158448
SRP,553,Myco.syno._AE017245,105,.(((((((((((((((((.((((((((((((.....((((....(((....)))....))))...)))))).))))))..)).))))))...)))))))))....,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.1032829670002684
SRP,454,List.mono._AL591984,103,.(((((((((((((((((((((((.((((.....((((....(((....)))....))))...))))...))))))).)).))))))...)))))))).....,0.96875,0.8611111111111112,0.911764705882353,0.10203097100020386
tmRNA,313,../BPSEQFiles/List.ivan._AF440342_1-321,321,((((((((..(((.(((((((((((((((.(((((.....)))))...............((((........)))).............(((((((((((((.((.......)).(((((......((((((((((((((.......)))).))))..)))))).((((...)))).))))).((((.(((((((.....))))))).))))...((((..........)))).((((..((((((....))))))..))))...)))))).))))....)))......)))))))...))))))))..))))))))))).,0.5888888888888889,0.49074074074074076,0.5353535353535354,0.9917473159985093
SRP,231,Coxi.burn._AE016828,64,....((.((((.((((((......((((..(((....)))..))))...)).)))).)))).)),0.0,0.0,0,0.0709733990006498
SRP,69,Baci.clau._AP006627,103,(((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))).))...,0.9032258064516129,0.7777777777777778,0.835820895522388,0.09849157699864008
tmRNA,185,../BPSEQFiles/envi.sequ._TRW-259291_1-355,355,(((((((.((((((((((....))))))).))).((((.((......)).))))((((((.(((((..........((..((((((.((((....)))).))))))..)).(((((.((.....)).)))))(((((..((((..((((.......)))).))))....)))))..........((((....)))).(((......))).))))).)))))).....(((.....))).((((((((((.(((........))).)))))))))).......(((((.((((..((((.(((....))).)))).)))))))))...(((((.......))))))))))))....,0.47959183673469385,0.3949579831932773,0.43317972350230416,1.247667816998728
SRP,185,Chla.trac._AE001298,102,((((((((.((((((..(((((((.(((((((.((......)).)))))))......(((.((....))))))))))))..))))))...))))))))....,0.56,0.3111111111111111,0.4,0.10313216299982741
RNP,447,S.globosus,339,(((((((((((.((..((((((((((...((((((........((((((......))))))......)))))).((....)).(((...)))..(((((((........))))))).((((....))))((((.((....)).))))......((((((((.((......(((.(((((((((...))))))))).)))))..)))))).)).....(((((...)))))....(((.((...((((((((((.....))))).)))))....))))).)))))))))).......((((....))))....(((....)))..)).))))))))))).,0.7191011235955056,0.49612403100775193,0.5871559633027523,1.1373966159990232
SRP,697,Rhod.palu._CP000283,98,((((((((((((((((.....))))...((..(((((.....)))))..)).(((.((((...((.....))....)))).)))))))))))))))..,0.43333333333333335,0.41935483870967744,0.4262295081967213,0.09376068900019163
tmRNA,46,../BPSEQFiles/Baci.subt._Z99121_1-360,360,(((((((...((....)).(((((((..(((((((((((((((((((((((((.....)))))......................(((.((((((...))))))..)))...((((((....(((((((....)).)))))..(((((((..(((((.......)))))...)))))))............))))))(((((((((........))))))))).((((.............))))(((.....)))...((..(((.....(((........))).....)))..))...)))))))...))))))))..))))))))))))...(((((.......)))))))))))).,0.7127659574468085,0.5234375,0.6036036036036035,1.2151171389996307
SRP,782,Stap.aure._CP000736,270,(((((((((((((((((.......))))))....(((((...(((.....))).((((((((......))))).)))(((..((((((((....(((.((((..((((((.......(((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...)))))))))..))).))).)))))))....)))))))).))).))))).)))))...)))))),0.7727272727272727,0.7391304347826086,0.7555555555555555,0.6983875639998587
tmRNA,175,../BPSEQFiles/Ente.saka._TRW-28141_1-364,364,(((((((.(((((.((((...((((((((((...(((..(((....)))..)))((((((............)))))).........((((....)))).........((((((((((.........)))).))))))(((((((((((..(((........)))..)))))....))))))...................))))))).))).((((((((((..........))))..))))))..((((((((((.(((........))).))))))))))............(((((((......)))).))).)))).))))).........(((((.......))))))))))))....,0.6538461538461539,0.6071428571428571,0.6296296296296297,1.2799102739991213
SRP,771,Stap.aure._AF368293,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.09869116400295752
SRP,891,Unci.rees._GSP-336963,299,.(((.....))).....((..((((((((.......((((.((((((((((((..((((((......))))))((((.((((.((((.((((((((.(((((((((((((((((((......))))).((.(((((.(((((.((....)))))))...))))).))))))....(((..(((.((..(((....)))..))..)))))).(((....))).))))))))))..))).)))))....))))))))))))..)))))))))))).))))....))))))))..)).....,0.8586956521739131,0.7117117117117117,0.7783251231527094,0.8719327699982387
RNP,16,M.jannaschii,252,.((((((((.....((((((((((...)))))))))).(((.(((((((((((......((((((...(((((....))))).(((((((((..........((.((((((((((((...((((.............))))....)))))))))..))))).......))))))))))))))))))))).....((((((((((.....))))))....))))...........)))))))).)))))))).,0.8,0.6741573033707865,0.7317073170731706,0.4968881990025693
RNP,404,Wolbachia-sp,348,(((((((((((...((((((((((((((.....))))))))).(((...)))..(((((.........(((((.(((((...)))))..((((....)))).(((((..((((((......(((((((((((((...))))))))...)))))...((((((.......))))))....(((((....)))))))))))..)))))...))))))))))...........((.(((((...((((.......))))))))))).(((........((.((((((((....)))))))).))........)))..............)))))..)))))))))))....,0.6982758620689655,0.7232142857142857,0.7105263157894737,1.1148474689980503
SRP,309,Fran.tula._AJ749949,100,((((((((((.((((((((((..((..((.....(((.....(((....))).....)))..))..))...)))).)).))))...))))))))))....,0.88,0.6470588235294118,0.7457627118644068,0.09731173199543264
SRP,450,Lept.coll._AF006750,280,.((((((..((((...)))).)))))).(((((....(((((........))))).(((...)))(((((((((((((.(((((....((((((....((((.((.(((((.((((((.....((((((((((((....)))))).)))))))))))).....((.((((...(((((....(((....)))....)))))))))..))...(((((....)))))..))))).)).))))....))))))..))))).))))).)))))))))))))..,0.5268817204301075,0.5268817204301075,0.5268817204301075,0.7635879469962674
SRP,404,Lact.delb._CP000412,91,.(((((((((((((...((.....((((....(((....)))....))))...))....)))))))).)))))..................,0.6842105263157895,0.48148148148148145,0.5652173913043478,0.08954609899956267
SRP,837,Tetr.nigr._GSP-99883,299,..((((((((......))))))))....(((......))).((((((((.((.((.....(((...(((((((....(((((((((((((..((((.(((..((((((((((((((.(((..((((.((((.(((((.(((((((....))))))).))))).))))((...)).((((.((...((((....(((....)))....))))...)))))).))))))).))).))))....)))))))))))))).)))))))))))))))))))))))...)).)).))))))))...,0.8235294117647058,0.7706422018348624,0.7962085308056872,0.8863080989976879
SRP,233,Crit.fasc._AY781797,58,....(((((.(((((.....((((((....))))))))))))).)))(((.....))),0,0.0,0,0.07177864699769998
tmRNA,22,../BPSEQFiles/Alka.meta._TRW-293826_1-355,355,(((((((..(((((...((((((..((.(((.((((((((.((((...(((((((((((((..............))))))..)))))))........................(((((..((......)).)))))(((((((.(((((((......)))))))..)))))))...(((((..(((.....)))))))).(((.(((((.....)))))))).)))).))))).)))))).))..))))))))))).((((......))))...(((((....(((......)))..))))).((((.(((.....))).))))..(((((.......))))))))))))....,0.5051546391752577,0.4298245614035088,0.4644549763033175,1.2624717439975939
SRP,562,Neis.meni._AL162755,92,(((((((((((((((((((..((.(((.....((((....(((....)))....))))..))).))..)))).)).))))))...))))))),0.9666666666666667,0.90625,0.9354838709677419,0.08708677899994655
tmRNA,610,../BPSEQFiles/Ther.yell._TRW-289376_1-350,350,(((((((...........(((((((.((.....(((((((((((((.((((((((((((.............)))))))).........((((((.......))))))...(((((((......)))))))(((((((((((((((......)).))))))).))))))...........((((.((((((((((.........))))))))))..)))).((((((...((((.((((...((((......))))...)))).)))).)))))).......))))...)))))))...)))))).....)))))))))...(((((.......))))))))))))....,0.7403846153846154,0.6754385964912281,0.7064220183486237,1.1258685009961482
tmRNA,198,../BPSEQFiles/envi.sequ._TRW-363179_1-348,348,(((((((..(((((........)))))(((...(((..(((((((((...(((((.(((.(((((((((...................((((((..........))))))((..((((((......)))))).)).))))))))).(((((((((((..(((....))))))).)))))))..(((((((((((((.....)))))))))))))....))))))))....((((((((((((((........)))).))))))))))......((((......)))))))))).........)))...)))....)))..(((((.......))))))))))))....,0.5463917525773195,0.41732283464566927,0.47321428571428564,1.1588679129999946
tmRNA,312,../BPSEQFiles/List.inno._TRW-1642-2_1-370,370,(((((((...((....)).((((((((..(((.(((((((((((((((.(((((.....)))))...............((((........)))).............(((((((((((((......((...((((((((..(((((((((((((((((.......)))).))))..))))))..........((((((...(((.((((((((.....)))))))).)))...)))))).((((.....)))).....))).)))))))).....))......)))))).))))....)))......)))))))...))))))))..)))))))))))...(((((.......))))))))))))....,0.6138613861386139,0.5254237288135594,0.5662100456621004,1.4298784019993036
SRP,124,Bruc.abor._AE017223,33,..(((((.....))))).(((.......)))..,0.5714285714285714,0.4,0.47058823529411764,0.06499982000241289
SRP,856,Ther.ther._X12643,105,.(((((((((((((((((.((((((((((((.....((((....(((....)))....))))...)))))).))))))..)).))))))...)))))))))....,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.10553986199374776
SRP,140,Burk.mall._CP000546,79,.(((((.((((((...)))))).)))...)).(((..((.(((((((((...........))).))))))))...))).,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.08243013400351629
tmRNA,348,../BPSEQFiles/Myco.capr._S67602_1-408,408,((((((((((......)))((((((((..(((((((((.((((((((((((((..........)))))))))..)))))...................((((...)))).(((((((((((.....(((((.......)))))))))((((((((.....)))))))).(((((((......))))))).)))))))...(((((((......((((((((.....(((....))).....)))))))).......)))))))....((((((((((((.(((...))).))))).))))))).....((((((((((((((((((...))))))))))..)))))))).(((......)))))))))))).))))))))...(((((.......)))))))))))).,0.5904761904761905,0.37575757575757573,0.45925925925925926,1.9548284740012605
RNP,364,S.putrefaciens,354,.(((((((((.(((..((.((.(((((....))))).))..))..)))...........((((.((((.((((((...)))))).((((....))))..........................((((((.((((....)))).))))))..(((((....((((((.......)))))).((((((((....))).)))))...((.....)).))))).((((..((((......(((((((....(((.....)))..))))))).....))))))))..((((((((....))))))))............(((((...))))).)))).))))...))))))))).....,0.6347826086956522,0.776595744680851,0.6985645933014354,1.1900947730027838
SRP,642,Proc.mari._AJ237851,101,((((((((.((((((((.(((...((((...((((((....))))))))))((((.((.....)).)))).))).)).))))))..)))))))).......,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09981953399983468
tmRNA,2,../BPSEQFiles/Acid.ferr._TRW-133824_1-364,364,(((((((...(((((((.((.....))))))))).(((((......(((((........)))))....)))))((((((.....(((((((........)))))))....((((((((....))))))))((((((((((((((((......)))))))).(((....)))..))))))))........((((....))))(((((((((.....)))))))))((((.......)))).((((((.((..((((.(((........))).))))))))))))...(((...((((...((((....))))........)))).))).))))))..(((((.......))))))))))))....,0.6037735849056604,0.48854961832061067,0.540084388185654,1.3710580990009475
tmRNA,681,../BPSEQFiles/uncu.bact._TRW-72274-2_1-359,359,(((((.....((((.((((((...((.((........)).))...))))))(((((((.((..(((((((......((.((((....))))))....))))).)).)).))))))).(((((........))))).((((((((((((((........))))).)))))))))....((((((((..(((....(((((((((((((((...))))))))))(((((.........)))))((((...((((((........)))).))...))))..............(((.(((......))).))).)).)))...)))..))))))))(((......))).)))))))))....,0.47368421052631576,0.35714285714285715,0.4072398190045249,1.2854578080005012
tmRNA,451,../BPSEQFiles/Pseu.fluo._TRW-216595_1-397,397,(((((((..(((..((((.(((.....))).........(((.((..((((((........))))))...)).))).(((((((((......))))).))))..))))..))).(((((((.....(((...(((((....)))))...))))))).))).((((.(((....)))))))(((((((...(((...........)))...))))))).......((......)).((((.((((((((((((....................))))))..((((..(((((((........)))).)))..))))................(((((....))))).(((....))).))))))))))..(((((.......))))))))))))....,0.5882352941176471,0.4444444444444444,0.5063291139240507,1.6266435270008515
SRP,564,Neis.meni._DD001104,105,((((((((((((((((((((((((((((.....((((....(((....)))....))))..))))))..)))).)))).)))))...))))))))).........,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.10351087400340475
