database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
RNP,77,C.diphtheriae,425,........((((((.....((.((((((((..((((((.......)))).)))))))))).))......))))))..((....))......................((((((....))..))))....................((((((((((...))))))))..)).......((((((.......))))))..((((((((....)))))))).........(((.((((((.......((....((((((((((((......)))))))))))).[[[[[[[......[[[[((((.]]]]..]]]]]]]))))...)).........))))))..))).((((((....))))))..........((((((.....))))))((((........(((((......)))))))))....,0.45517241379310347,0.7252747252747253,0.559322033898305,0.8924501600004078
RNP,79,C.hydrogenoformans,331,..(((((((((((((.((...((.((((((....)))))).)).[[[))((((.((........(((((((((((.....)))))(((((....)))))........[[[...........[[[.((.....((]]]...((((((.......))))))(((((((((....))))))).)).]]]...))[[[[[))((((..((((((....((((((...(((((.....)))))))))))...)))))))))).(((((((((....)))))))))......]]]]].)))))).....)).)))).]]]...))))))))))))).,0.7096774193548387,0.5789473684210527,0.6376811594202899,0.4365359610001178
RNP,205,M.fermentans,302,......((((.....((((((....)))))).....)))).........((((((......))))))..........((((((....[[[))))))..]]]...........................................................(((...........)))....(((((..................))))).((((((....))))))...............((((....)))).......................(((((.(((((....))))).))))),0.5609756097560976,0.8214285714285714,0.6666666666666667,0.3186820849987271
RNP,65,B.pertussis,414,(((((((((((.....((.((((((((....)))))))).))..((.(((((........[[[[((((((...........]]..((((....((((((((....))))))))....)))).........(((...........(((((((((...((((((...))))))..((((((((......))))))))(((((((((....))))))))).))))))))).........)))..[[[)))))).......((((......((((((...(((((....)))))((..(([[....))]]))..)))))).....))))(((((([[[[))))))......]]]]....]]]......((]](((((((....)))))))..))...))))))))...)))))))))),0.696551724137931,0.8416666666666667,0.7622641509433962,2.3584526800004824
RNP,272,Pseudoanabaena-PCC6903,450,......................[[.......(((((((((.(((....))))))))))))..((((((]]......)))))).....................(((((.......))))).(((....)))........................((((((((([[..)))))))..)).......(((((((.....)))))))..(((((((....)))))))....................]]....(((....(((((((((.((((.......)))....))))))))))...((((((((((((((.((((((....))))).)))))))))))))))....)))......(((((((([[[[))))))))..................(((.(((((]]]])))))))).................................,0.5605095541401274,0.822429906542056,0.6666666666666666,0.7885420080001495
RNP,66,B.stearothermophilus,417,(((((((((((((((((((((((((((((((....))))))))).........(([[.[[.........[[...[[........[[[[[[.((((((........[[)))))).(((((((((]]..)))))))))....[[.......[[[..................))]]])))))))))]]...(((((...((..((...((((((((....)))))))).......(((((((.((((]]]]]]....................))))]](((((((................)))))))((((((.((....)).))))))..........)))))))))....))..))))).((((((....]]((((....)))).]].]]))))))...)))))))))))))...,0.5677966101694916,0.5275590551181102,0.5469387755102041,6.695431713998914
RNP,438,R.americana-mito,312,..........((((.(((.(((((.....))))).)))..))))................(((((((.....)))))))..(((((((((((.(((((..[[.................)))))..]]..)))))))))))................((((((((([[....)))))))))................(((..((((....)))))))............................................(((((((((..]]))))))))).............................,0.35106382978723405,0.515625,0.4177215189873418,0.4483398219999799
RNP,384,T.maritima-g,338,(((((((((((........((((((((((....)))))).))))........(((((.((((..........[[[[.....((]]]](((((....)))))..[[.[[))................((]]]]...[[[[....)).....((((((.......))))))..(((((((....))))))).......[[........((.(((..((((((...(((((]](((.......)))....)))))...)))))))))...((((((((....)))))))).))...........]]]]....)))).)))))....)))))))))))....,0.6082474226804123,0.6145833333333334,0.61139896373057,2.8976034780007467
RNP,118,C.psittaci-R54,351,.....((((((.((((((....))))))....))))))......................[[[[.((((((...)))))).((((....)))).(((((.((..........)).)))))((((((((..]]]]))))))))............((((((((.....))))))))((((((((....)))))))).............(((([[(((....((((((((((.(((.]].)))..((((((((.....))))))))))))))))))....[[)))...((((((((....))))))))..))))]]...........(((((((((....)))))))))...,0.6403508771929824,0.6697247706422018,0.6547085201793722,0.4728872119994776
RNP,203,M.bovis,422,((((((((((((((....(((((...((((((......))))))((((.((((((((((..((.....)).))))((((((............(((((((((............[[[[......................................................((((((.......))))))..[[[[[[(((((...]]]]]]....................(((..((((.....((((((((.....)))))))).(((((((......((((.....))))..)))))))....)))))))]]]].)))))(((.(((((.((.(((......))).))..)))))))))))))))))....)))))))))))).))))......)))))....)))))))))))))),0.32867132867132864,0.5,0.39662447257383965,8.607312952999564
RNP,136,E.agglomerulans,383,((((((((((.((.(((((((.((((((((((.((((((....)))))))))).)))))).)).(((.((((..[[.(((.............((((((...))))))..(([[......)).........................(((((..((((((((....))))).))))))..)).......(((((([[.....)))))).((((((((....)))).)))).........]]..]]...)))(([[((((......(((((((...(([[[...))]]].))))))).....))))))]]..((((((((....))))))))..........)))).))).........]])))))..))))))))))))....,0.7244094488188977,0.8214285714285714,0.7698744769874477,0.70733404999919
RNP,227,N.meningtidis-MC58,360,(((..(((((((...((((.[[[[[[[[[[[[...[[....((..........))..((((((..((((....(((.........]]((.]]]]]]].]]]]].))......................(((((..(((((((....))))).)))))..)).......((((((.......)))))).((((((((....))).))))))))......))))....))))))..[[[.......[[[[[..)))).)))))))))).]]]]](((((((]]].(((..((((((((....))))))))...)))......))))))).(((((....(((....))).))))).......,0.4358974358974359,0.6219512195121951,0.5125628140703518,1.0883390390008572
RNP,29,S.acidocaldarius,315,.(((((((((((((((((((((((.......((((.(((((((.....(((((..(((((.((((((..........(((((((((((....)))))).)))))...........(((((((((((((.................((((((((((((....)))))))))))).......)))))))))))))..............)))))).)))...))..)))))....[[)))..((.]]...)))))).))))......))))...))))).....................))))))))))))))...,0.51,0.6538461538461539,0.5730337078651685,0.48912242600090394
RNP,56,B.anthracis,408,(((((((((((..((((...((((((((....)))))))).......(([[[[.[[..[[((((......))))............((((((..........))))))(((((((((....[[.((..(((((...(((((.....(((((..((((((((...............((((.....((.((((...........[[[[[..............)))).)).))))...................(((...........)))..........]]]]].............)))))))))))))......)))))...)))))..]]))..)))))))))........))..]]..................]].]]]]..)))).)))))))))))....,0.3017241379310345,0.4375,0.3571428571428571,3.4444738290003443
RNP,206,M.flocculare,412,.((........((.[[((((((((((((((((.(((.(((....)))))).)))))))))))).))))...))...(((......(((((((((]]....))...)))))))....((((((.[[[...))))))..]]])))......)).............((((((((((((......................................))))))))))))...............((((....(((.((.........)).)))...))))(((((((.((((..[[[[[[))))))))))).((]]]]]]((((.......))))..........))..........................................(((((((((((....))))))))))),0.496,0.5585585585585585,0.5254237288135593,0.8553091270005098
RNP,114,C.pneumoniae-CWL029,406,.......[[[..((((..((.((.(((((((((]]]...))))))))).)).))...))))....................((.......[[[[)).((((....))))..]]]].....................((((((((....)))))))).............(((((((.....)))))))(((((((((....)))))).)))..................((..[[..((((((((.((((([[[.))))).(((.((((....)))).))).)))))))).......))....((((.(((....))).))))...................(((((((((((....)))))))))))..]]]................]]...............,0.5373134328358209,0.7346938775510204,0.6206896551724138,1.0304129239993927
RNP,461,W.fluorescens,232,..............(((((((((.(((((((((((...))))))))))).)))))))))............[[[.........((((((....)))))).(((((((((]]]........((((((((...........)))))))).......)))))))))........((((((((.........))))))))...................(((((.....)))))..,0.66,0.39285714285714285,0.4925373134328358,0.24201564699978917
RNP,204,M.capricolum,356,...........((.......((((((((......))))))))((....)))).((((...((((((......)))))))))).(((((((((((..........)))))).((((((....))))))..[[))))).....................................]].............((((....))))......................................................(((((((..((.........))..)))))))(((((....)))))................((....)).........((((.............))))...,0.4574468085106383,0.6417910447761194,0.5341614906832297,0.45563526000114507
RNP,297,S.epidermidis,401,..................(((((....))))).............[[(((((((((..]]..)))))).)))....((((((((..........)))))).))....................[[[[((..(((((((......]]]]................[[[)))))))..))((((((((....)))))))).]]]..............................................(((((((((((........))).))))))))...((((((((......))))))))............[[[[[[.............((]]]]]].[[[[)).......]]]]........................................,0.4090909090909091,0.5357142857142857,0.4639175257731959,0.5729100219978136
RNP,81,C.jejuni,318,.............(((((...(((((........)))))..))))).................(((((.....))))).((((....))))...........................((((....))))................((((....)))).............................................(((..((((((......................)))))))))...((((((((....))))))))...[[[[...[[(((.............]]....]]]]....))).....,0.2912621359223301,0.6,0.39215686274509803,0.3974845849988924
RNP,219,N.europaea,285,((((((((((....(((((((.((((....)))).)).(((.((((...((((....)))).((((((((((.....)))))).(((....))).......................[[[......(((((.......]]].))))).[[[))))]]][[..[[[....((((.[[[[.......((((((((...]]]]))))))))]]]]][[...((.((((....)))).))))))]].....)))).)))...........)))))....)))))))))),0.5,0.569620253164557,0.5325443786982249,1.7614539829992282
RNP,25,N.gregoryi,474,(((.(((([[[[((......[[[))(((((..[[)))))]]]]]....((((((((.(((((((....)))))))....(((....)))....((((....))))..]]]]..................((((((((..........((((......(((..((....))..))).........))))[[[[[((((((((((((...((((((.......))))))..((((..(((((.((..((((((...)))))).)).))))).(((.((((((((((....)))))))..)))...))))))))))))))))))).....)))))))).................]]]]]..((((....(((((((((((((....)).......(((((((...)))))))))))))))))).....))))...................)))))))).....)))).)))....,0.6560509554140127,0.7862595419847328,0.7152777777777777,1.1057474530025502
RNP,443,S.cerevisiae,369,.(((((((((((((..((((((((((.....[[[[[[[..(((.......((((((....]]]]]]]...............)))))).......(((((((...((((((.((....[[..((((((((((((....))))))))))))((.(((....))).)).........((]]..)))).)))))).((((((((((..........(((((((((((((....))))))))))).)).....)))))))))))))))))....((((.(((.(((....)))...))).))))..)))........))))))))))(((((....))))).................)))))))))))))..,0.6391752577319587,0.46616541353383456,0.5391304347826087,0.7665945930020825
RNP,305,S.gordonii,382,.......(((..[[[[[)))..(((((((.......)))))))......]]]]].....((((([[[[[[..[[[[)))...)).....((((((..........))))))...................]]]]......]]]]]].................................................((((((((....))))))))....................................................(((((((.((........))..))))))).((((....))))..................(((((((((.....)))))))))................................,0.41346153846153844,0.671875,0.511904761904762,0.6803449729995918
RNP,171,H.pylori-26695,316,.(((((((((...((...(((((....)))))........(((((......((((..........))))..(((((((((((....))...(((((...........................................((..[[[[....[[[[[)).((((((((....))))))))...]]]]]..]]]].......(((..((((((.......................)))))))))......(((((....)))))))))).......)))))))))..........)))))))..)))))))))....,0.4536082474226804,0.6666666666666666,0.5398773006134969,0.7461494529998163
RNP,385,T.neapolitana,338,(((((((((((.....((.(((((((((......))))))).)).)).(((.(((((.((((...((..(((((((.....[[))))(((((....))))).......]]..............((((((.....))))..[[..))...[[[[[((.....((]]]]](((((((((....))))))).))..))[[.))....(((((((..((((((...(((((]](((.......)))....)))))...)))))))))...((((((((....)))))))))))).........)))]].)).)))).)))))))).)))))))))))....,0.6185567010309279,0.5504587155963303,0.5825242718446602,1.1513023970001086
RNP,248,P.innocua,272,.........((((((((((.....))))))(((([[..))))........................((((((((.((((.(((....))).)))).))))))..))..........((((........))))((((((((((....)))))))).))......]]...))))..[[[..[[[[.....((((((((((.....))))..))))))((...]]]]]]]...((((((((....))))))))...(((((....)))))))...,0.6951219512195121,0.7125,0.7037037037037036,0.4109511349997774
RNP,135,D.vulgaris,359,((((((((((...((.......((((((....)))))).......[[[.[[..[[[[.........((((.(((((.....))))).....[[..[[[[........(((((.]]]]]]...(((((((((.[[[)))))))..)).]]](((.((((((.......)))))).)))[[[[)))))....]]]]]]]][[[.........))))....[[[))[[......(((((((....(((((...)))))..)))))))(((..]]]]](((..((((((((....))))))))]]])))...........((((....))))......)))]]]]]...))))))))))....,0.5294117647058824,0.6057692307692307,0.5650224215246636,1.0761788010022428
RNP,40,T.volcanum,305,((((((((..((((...........((((....))))....((((((((........((((((((((((((((....))))).(((((....)))))....(((((........(((.((((((((((.............................)))))))..))).)))...))))).)))))).......[[[[....[[[[))))).............((]]]]....]]]]...................[[))......]]........))))))))....))))..)))))))).,0.5368421052631579,0.7285714285714285,0.6181818181818182,0.4873780550005904
RNP,36,T.acidophilum,305,((((((((..(((((((((.......)))))).....(((..((((((((..((((((((((([[[[[((((((....))))))(((((....))))).......[[................((((((..((((...(((((...)))))...))))))))))((((((..(((..]]((((.]]]]]))))....)))...)))))).......)))))))..))))........(((.....))).....(((...((((...))))...)))..)))))))).))).)))..)))))))).,0.5684210526315789,0.5934065934065934,0.5806451612903225,0.5774018880001677
