database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,432,Leis.dono._AY722734,138,.....((((.(((((((...((((.((((((((.(.....).))))).))).))))....))))))).))))((....(((((.(.(((((((((((....))))))...))))).)))))).....)).........,0.7142857142857143,0.136986301369863,0.22988505747126436,0.009369248000439256
SRP,571,Nitr.eutr._CP000450,113,(((((((((((((((((((((((((((((..(((((.....((((....(((....)))....))))..)))))...))))).)).))))).).))))))))))))))))...,0.9743589743589743,0.8837209302325582,0.9268292682926831,0.005622847002086928
SRP,306,Ferv.nodo._CP000771,35,.....((((....(((....)))....))))....,1.0,1.0,1.0,0.00031524799851467833
SRP,205,Clos.acet._AE007525,103,(((((((((.(((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).)))))....)))))))))....,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.004283739999664249
SRP,525,Myco.bovi._BX248347,59,((..(.(((((((((((.(..(((.......)))..).)))))))).))).)..))...,0.14285714285714285,0.038461538461538464,0.060606060606060615,0.0011253699994995259
SRP,477,Lyco.escu._Z46744,303,...(((((((......)))))))((..(((....))).))......(((((((..((((((((....(((..(((((((((((((((((.......(((((((..(((.((((.((((((((((((((((.((((((((.((....)).)))))))).))).))))...((((......))))....(((((..(((((......))))))))))...)))))))))..))))))).....)))))))...))))))))))))).....))))..)))...)).))))))..)))))))....,0.7788461538461539,0.7864077669902912,0.782608695652174,0.04858258900276269
SRP,651,Prop.acne._AE017283,89,(((((((((((.(((((.((((((.......(((..(((........)))..)))..))))))...)))))..))))))))))).....,0.7777777777777778,0.7,0.7368421052631577,0.0033832359986263327
SRP,37,Arch.fulg._X17237,310,(((((((.(.(((...((.((((((..((((((((...((.......)).)))).)))))))))).))..(((..((((((((..(((((((((...(((((((((((((......((((((((((((((((((((((..((((((.((((.((((....)))).))))))))))....((((((.....((((....(((....)))....))))..)))))).)).))))).))))))))...)))))))...)))))))))))))....)))))))))..))))))))..)))..))).)))))))),0.8301886792452831,0.7586206896551724,0.7927927927927928,0.05129234299965901
tmRNA,599,../BPSEQFiles/Thal.weis._AF049491_1-348,348,(((((((((..........(((((((((.(((((..(((((((((((((((((........)))))....................((((((((.((.........)).))))))))......(((((((((.........(((((....)))))...))))))))).........((((....))))((((((..((((..((((((((((((......))))).)))))))..))))...))))))..............(((((((....)))))))...)))))...)))))..))..))))).))))))))).....(((.......))))))))))))....,0.7906976744186046,0.20987654320987653,0.33170731707317075,0.06644424900150625
tmRNA,117,../BPSEQFiles/Citr.rode._TRW-67825_1-365,365,(((((((.((((((((((....))))))).)))..((..(((....)))..))((((((...............))))))........((((....))))....(((((((((((((((.........))))).)))))(((((((((((..(((........)))..))))).....))))))................((((.(((......((((((.((..((.(((((...((((.((((......))))))))))))).))...)).))))))))).))))((((..((.....))..))))))))).(((((.((......)))))))..(((((.......))))))))))))....,0.40594059405940597,0.3867924528301887,0.39613526570048313,0.06530709300204762
tmRNA,153,../BPSEQFiles/Desu.acet._TRW-281689_1-353,353,(((((((...(((...(((.((((((((((.((...((((......((((((......))))))......)))).......((((((((.((....)).))))).))).....(((((((....).)))))).)).))))))))))))))))(((((..((..((((..((..(((((....((.(((((((.(((......)))..))))))).))..)))))..)).)))).........((((((((((..(((.((((((((.((((..............))))...))))))).).)))..))(((((...)))))...))))))))))..))))))))))))....,0.43478260869565216,0.31007751937984496,0.3619909502262443,0.06760617799955071
tmRNA,101,../BPSEQFiles/Chla.cavi._AE015925_1-425,425,(((((((.....(((((......)))))....(((((((((((((((((((.((.....)).))))).....(((((((............(((........)))....(((..(((((.(((((..(((..((((...))))..)))..)))))..))))).)))......((((((((((.....)))))))))).(((((.(((((((((........)))))))))..)))))(((...((((.(...((((((.((((...........))))))))))...).))))...))).....)))))))(((.(((.((....)).))).)))(((((...(((....)))...)))))..)))))))...)))))))(((((...(((..((((....)))).)))))))))))))))....,0.5289256198347108,0.41830065359477125,0.46715328467153283,0.10107997300292482
SRP,934,Yers.pest._CP000305,117,((((((((((((((((((((((..((((...(((((...((((((....(((....)))....)))).))...)))))..))))..))))).).)))))))))))))))).......,0.8205128205128205,0.7804878048780488,0.8,0.005836922002345091
SRP,896,Vibr.fisc._CP000020,111,(((((((((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))...)))).)).))))).).))))))))))))).......,0.9722222222222222,0.875,0.9210526315789473,0.005535419000807451
SRP,575,Noca.farc._AP006618,98,..((((((((((((((.(((((.(((((.....(((.....(((....))).....)))...)))))...)))))..))))))))))).)))......,0.9444444444444444,0.40476190476190477,0.5666666666666667,0.004063566000695573
SRP,907,Wolb.endo._AE017259,101,........(((((((((.((((((.((((.....((((....(((....)))....))))...))))...))))))..)))))))))..............,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.004239491001499118
SRP,544,Myco.pneu._AE000044,77,(((((((((((((((...(((.....((((...(((....)))...))))....)))....)))))).))))))))),0.9545454545454546,0.7777777777777778,0.8571428571428572,0.002160242001991719
SRP,417,Legi.pneu._CR628336,98,((((((((((((((((.((((((((((((((...(((.....((....)).....)))))))))))).)))))..)).))))))..))))))))....,0.9375,0.7894736842105263,0.8571428571428572,0.0042671650007832795
tmRNA,301,../BPSEQFiles/Lept.spec._TRW-261386_1-359,359,(((((((...(((((..((((((((..(.......((((..(.....)..)))))..))))))))..)))))((.(((((.((....((((((((((.((((..((((.....(((((((.......)))))))))))..)))).)))((((((((.(.(.((((.(((....))).)))).).)))))))))(((..((((((........))))))..)))....((((..((((((.((((((((((((.............)))))))))))).)).))))...))))((((......)))).....))))))).)).))))).)).(((((.......))))))))))))....,0.49056603773584906,0.416,0.4502164502164501,0.06771955499789328
SRP,922,Xyle.fast._AE009442,103,.....((((((((((.(((((((.(((..((((((.....(((.....(((....))).....)))..))))))...)))..)).)))))...)))))))))),0.967741935483871,0.9090909090909091,0.9374999999999999,0.004240055997797754
tmRNA,713,../BPSEQFiles/Xyle.fast._AE004078_1-355,355,((((((((((.((((((((((((((........((.((((((....))))))))........))))))).......(((((.........)))))....((((....))))(((..((((......))))..)))..))))...))).)))(((((((((........))).......)))))).((((......))))(((..((((((((((((((.............((.(((.((((((((((..........)))).)))))).))).)).((((...((........))...))))))))))))))).)))....)))..(((((.......))))))))))))....,0.49,0.44954128440366975,0.4688995215311005,0.06682307500159368
tmRNA,720,../BPSEQFiles/Yers.inte._TRW-349965_1-381,381,(((((((....(((.((.((((...(((((.(....((((((((((((((((((......)))))).....................(((((.........)))))..(((((((((((....)))))....((((.........))))))))))(((((((((((..(((........)))..)))))....))))))..................)))))..)))))))....).)))))..)))).)).)))....((((((((.......))).)))))(((((..(((...(((((......(((.((......)))))....)))))..)))..........)))))(((((.......))))))))))))....,0.45918367346938777,0.36885245901639346,0.4090909090909091,0.07102670200038119
SRP,737,Schi.pomb._M20836,256,.(((.....)))..(((((..(((((((.((((.(((....(((((((((.((((....((((..((((((((((.(((..(((..(((((((((.((.((((((((((....)))))).)))))))))))).....(((.(((((...((((...((((....))))...)))))))))))))))..))).....))).)))))...))))))))))))).)))))))))))).)))))))))))..)))))...,0.9135802469135802,0.7047619047619048,0.7956989247311829,0.035464926000713604
SRP,160,Camp.jeju._CP000768,103,(((((((((((((((((((((((((.((((.....(((.....(((....))).....)))..))))...))))))).)))))))...)))))))))))....,0.9333333333333333,0.7,0.8,0.004412234000483295
tmRNA,8,../BPSEQFiles/Acti.naes._TRW-240017_1-371,371,(((((((.(((....)))((((((((((((((((.(.(((.(((.(.((((.(((......))))))).)..)))))).)..)))))....(((((.((......)))))))(((((((..((((((....).)))))...)))))))((((((.((((((..........))))))...))))))..........(((....)))((((((((.........))))))))((((((((((.....((.(((((..(((((((.((((....)))))))))))))))).))......(((....)))........))))))))))....)))))))))))...(((((.......))))))))))))....,0.7090909090909091,0.5379310344827586,0.6117647058823529,0.07546074999845587
tmRNA,613,../BPSEQFiles/Trem.prin._AF481102_1-264,264,(((((((...((((.......(((((..(((..(((((((((((((....(((((...(.((((((.(((((..((((.(((........))).)))).))))).)).((.(((((.(((((......))).))...))))).))...((((....)))).)))).).....)))))((((((.......)))))).......)))))....))))))))..)))))))).(((((....)))))..))))..)))))))....,0.5517241379310345,0.29357798165137616,0.3832335329341317,0.03347628299889038
SRP,229,Cory.jeik._CR931997,91,(((((((((...(((((..(((((((......(((..(.((......)).)..)))......))).))))..)))))))))))))).....,0.52,0.4482758620689655,0.48148148148148145,0.003509818001475651
SRP,292,Ento.sulc._AF095839,318,((((((((((.((...))))))))....((......)).))))...((((((((((..(((((.....((((((.(((((.....((((((.(((((.....(((((((.....(((((((.((.(((((.((((((((.((((...(((((((((((....))..)))))))))...))))......((.(((((......(((....(((....)))....)))....)))))))))))))))..)))))))....)))))))..))))))))))))))))))))))).))))))...)))))..)))))))))).,0.8518518518518519,0.8141592920353983,0.832579185520362,0.052777629000047455
SRP,634,Popu.trem._BU866844,299,((((((......))))))(((..(((....))).)))..((((((((((..((((..((..((((((((.(.(((((((((((((((....))))))).......(((((.((((.((((.(((.((.(((((((..((....))..))))))).)).))).......((((((...(((((....(((......)))....))).)).)))))))))).))))..))))).(((((((...)))))))...))))))))..).)))...))))).))...))))...)))))))))).,0.8064516129032258,0.6756756756756757,0.7352941176470588,0.04685441699984949
SRP,823,Stro.purp._GSP-7668,301,...((((((........))))))....(((((....)))))....((((((((.(..(((((((.(((((((....(((((.((((((((.((((......((((((((((((((..((((.((((((((.((((((.((((((....)))))).)))))).))))......(.(((((......(((....(((....)))....)))....)))))))))).)))))))).)))....)))))))...)))))))))))).))))))))))))..)).)))))..))))))))).....,0.900990099009901,0.8584905660377359,0.8792270531400966,0.051357481999730226
SRP,559,Neis.gono._DD110233,92,(((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))..)))).)).))))))...))))))),0.967741935483871,0.9090909090909091,0.9374999999999999,0.003363208001246676
tmRNA,89,../BPSEQFiles/Camp.coli._TRW-306254_1-359,359,(((((((............(((((((((.(((((..((((.((((((...(((((((............))))))).....(((((((((((((..((((((...((((((((((((((.......)))))))..)))..))))((((((.((((((...........)))))).)))))).....))))))..)))....))))))))))..((((..(((((((........(((.((((((((((...((((........)))))))))))))).)))...)))))))))))..))))))....))))..))))).)))))))))...(((((.......))))))))))))....,0.6666666666666666,0.5037037037037037,0.5738396624472574,0.0732998179992137
SRP,359,Heli.pylo._BD010626,99,((((((((.(((.(((((((((..((((((....((((....(((....)))....)))).))))))..)))))).)))..)))...))))))))....,0.9375,0.8823529411764706,0.9090909090909091,0.004105324998818105
tmRNA,9,../BPSEQFiles/Acti.pleu._TRW-228399_1-366,366,(((((((((((((.......))))))..(((..(((((.(((......((((((.......)))))).......)))...........((((....)))).........(((..(((((.........)))))...)))(((((((((((..(((.(....).)))..))))....))))))).........(((....))).)))))..))).((((((...((((.........)))).))))))..((((((((((.(((........))).))))))))))(((((((.....(((((((......)))).))).........)))))))....(((((.......))))))))))))....,0.59,0.5175438596491229,0.5514018691588786,0.0647686150005029
tmRNA,677,../BPSEQFiles/uncu.bact._TRW-383630-1_1-364,364,(((((((((((((.......)).))))......((((.((.(((((....(((((........)))))...............((((...((((....))))...))))......((((((........))))))(((((((((((((((...)))))))...(((((....))))).)))))))).........((((.((((.((((.((....)).).))).))))...))))(((((.....)))))))))).)))))).((((.(((...((..(((...........)))..))......)))..))))((((((((.....))))))))(((((.......))))))))))))....,0.5360824742268041,0.4406779661016949,0.48372093023255813,0.06584113899953081
SRP,435,Leis.dono._AY781794,138,.....((((.(((((((...((((.((((((((.(.....).))))).))).))))....))))))).))))((....(((((.(.(((((((((((....))))))...))))).)))))).....)).........,0.7142857142857143,0.136986301369863,0.22988505747126436,0.00936054700287059
tmRNA,235,../BPSEQFiles/Geob.stea._TRW-1422_1-352,352,(((((((...((....)).(((((((..((((.(((((((((((((((((((((.....)))))).......((((..((....))..))))...........((((((.((((((.....(((.((...((((((((.(((((.((....)))))))...))))))))....)).)))((((...))))...(((((((((((.(..................))))))..((((.((((...)))).)))).))))))..)).))))))))))...............))))))...)))))))))..)))))))))))...(((((.......))))))))))))....,0.6082474226804123,0.5130434782608696,0.5566037735849056,0.06265280300067388
SRP,34,Arab.thal._X72229,306,..(((((((........)))))))...(((....)))......((((((((((..((..(((((((....)))))))((((((((..((((((.(((....)))))))))(((((.(((((((((....(((((((.(((..(.((((.(..(.((((((((..((((......)))).....)))))))).).).)))).)..)))..)))).)))....)))))))))..))))).....(((......)))...)))))))).....((((....))))..........))..)))))))))),0.5,0.5425531914893617,0.5204081632653061,0.05523760600044625
tmRNA,305,../BPSEQFiles/Leuc.mese._TRW-1245_1-358,358,(((((((..............((((((.(((((.(((.((((..(((((((((.....))))..))))).((((.........))))......(((((....)))))..)))).))))))))((((...(((((((((((.......))))))..)))))...)))).((((......)))).(((.(((((((((((.......)))..))))))))...))).....((((.(((((((((....(((.........)))...))))))))).))))..........((((.(((.((..........)).))).))))))))))...(((((.......))))))))))))....,0.4897959183673469,0.42105263157894735,0.45283018867924524,0.06859927700133994
tmRNA,47,../BPSEQFiles/Baci.thur._AE017355_1-355,355,(((((((...(((..((((((((..((((((..((((((((((((((((((.....)))).)))))...)))......(((.......)))................((((((.(((......)))))))))((((((((((((((.......)))).))))..)))))).....))))))))))))...(.(((((.((.(((((.(..................))))))..))))))).)...))))))))....)))....(((.(((...))).))).......((((....))))........((.((((.....))))))(((((.......))))))))))))....,0.5204081632653061,0.45132743362831856,0.48341232227488146,0.06434912999975495
SRP,536,Myco.hyop._AE017332,101,(((((....((((((((((.(.(((((.((((....((((....(((....)))....))))......)))).))))))))))))))))...)))))....,0.6071428571428571,0.4857142857142857,0.5396825396825397,0.0043307300002197735
SRP,451,List.inno._AL596173,277,..((((((((...((((((..((....)).))))))..(((((...........)))))........((((((((..(((((.(((((((.....(((((((((((....((((.(((..(((((((((((((((((((((((((((..........)))))((....))....((((((....)))))))))))).)).))))))...)))))))))))))))....))))))....))))))))))))))))).)))))))).))))))))....,0.7666666666666667,0.6831683168316832,0.7225130890052356,0.04272388300159946
SRP,932,Yers.pest._AJ414155,98,((((((((((((((..((((...(((((...((((((....(((....)))....)))).))...)))))..))))..))))).).))))))))....,0.7741935483870968,0.7272727272727273,0.7500000000000001,0.003986634998000227
SRP,75,Baci.poly._D11421,272,...(((.((((((((((((.(((((..((...))..))))).)..)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((((((.((((..(.(((.((.((((.(((.(((...........)))))))))).)).))).).)))).))))..((((......))))(.(((.((((....))))))))........))))))))))...))))))))))))))))...))))))....))...,0.4945054945054945,0.5113636363636364,0.5027932960893855,0.039976172000024235
SRP,70,Baci.halo._BA000004,273,...((((((..(((((.(.((((....)))).).)))))..((.(((((....))).)).))....((((((...((((.(((((((.(((((((.((((.........)).)).)))((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...)))))))).((((.....))))........)))).))))))).))))...)))))).))))))...,0.7471264367816092,0.6989247311827957,0.7222222222222223,0.039575578997755656
tmRNA,134,../BPSEQFiles/Cory.diph._BX248356_1-385,385,(((((((.............((((((.((((..(((((((....((((((((((((((((((((((............((......))..........((((.(((....))).))))(((.((((..(((((((.......)))))))...))))))).(((......)))..))))))))))).))).)))))).)).....((((..(.((((((((((.((....)).)))))))))).).)))).......(((.(((((....(((((.(...........).)))))))))).))).....(((..((((.....))))..)))....)))))))..))))))))))...(((((.......))))))))))))....,0.66,0.4925373134328358,0.5641025641025641,0.08134063300167327
SRP,567,Neph.oliv._AF137379,101,((((((((((((.((.((((.(((((((((((..(((((....(((....)))....)))))))).))).))))).))))..)).))))))))))))....,1.0,0.8048780487804879,0.8918918918918919,0.0043759229956776835
SRP,785,Stap.epid._AE016751,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.004104260995518416
