database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
tmRNA,405,../BPSEQFiles/Oeno.oeni._TRW-203123_1-350,350,(((((((....(((..(((((((((((((....(((((((((((((((..(((((.(((........))))))))...(((((.........(((((.....(((((....(((((......))))).)))))(((....(((((.((((((((..........)))......))))))))))....)))......)))))........)))))..((((((..........((((..((((.((..........)).))))..)))).......))))))......)))))))...)))))))).....))))))))).........)))).)))...)))))))....,0.5517241379310345,0.4,0.463768115942029,0.06712447300378699
SRP,130,Buch.aphi._AE013218,99,((((((((...(((((((((...(((((....(((((....(((....)))....))))).)))))....))).)))))).......))))))))....,0.9,0.8709677419354839,0.8852459016393444,0.0037849049986107275
tmRNA,79,../BPSEQFiles/Burk.fung._TRW-266265_1-370,370,(((((((..(((((((((((.(((((((.((.((.((((((((....(((((........)))))................(((((..(((.((((......)))).)))..(((.(((....))).)))(.((((((.(((((((......))))))).(((....)))(((((....))))).)))))).)...))))).......)))))))).)).)).)))).)))..)))))))..))))(((...(((((((((..(((((......))))))))))))))....))).....(((..(((......)))..)))(((.((((.....)))))))(((((.......))))))))))))....,0.5673076923076923,0.4338235294117647,0.4916666666666667,0.07683147000352619
SRP,338,Haem.infl._CP000057,115,(((((((((((((((..((((((((((..((((((((....(((....(((....)))....))).))))))))....)))).)).)))).....))))))))))))))).....,0.9230769230769231,0.9,0.9113924050632911,0.006721753999954672
SRP,36,Arch.fulg._AE000782,310,(((((((.(.(((...((.((((((..((((((((...((.......)).)))).)))))))))).))..(((..((((((((..(((((((((...(((((((((((((......((((((((((((((((((((((..((((((.((((.((((....)))).))))))))))....((((((.....((((....(((....)))....))))..)))))).)).))))).))))))))...)))))))...)))))))))))))....)))))))))..))))))))..)))..))).)))))))),0.8301886792452831,0.7586206896551724,0.7927927927927928,0.050944917000038004
SRP,527,Myco.capr._D00560,77,(((((((((((((((...(((.....((((...(((....)))...))))....)))....)))))).))))))))),0.9545454545454546,0.7777777777777778,0.8571428571428572,0.0020901689999845985
SRP,242,Dani.reri._BX649540,299,..((((((((......)))))))).......((((.......))))((((((((.(..(((((((.(((((((....(((.(((((((((....(((((((.(.((((....))))..).)))))))((((.(((((.(((.(((....))).))).))))).))))((((.(.(((.((((.((.((...((((((..((((.(..(((....)))))))).))))))....)).)).)))).))).)...))))))))))))).))))))))))..)).)))))..)))))))))..,0.6237623762376238,0.6494845360824743,0.6363636363636364,0.04858839700000317
tmRNA,176,../BPSEQFiles/envi.sequ._TRW-204433_1-356,356,(((((((...((....)).(((((..(..(((((((((((((((((((.(..((((((...............))))))..)...((((((.........)))))).(((...(((((((((....)))))))))...)))((((((.((((((.....))(((((((((.((((....))))..)))))))))..(((((((...)))))))...)))))))))).....(((...)))(((((((....))))))).....((((((((..........))).)))))....))))))...))))))))))))).)..)))))...(((((.......))))))))))))....,0.5784313725490197,0.5267857142857143,0.5514018691588786,0.06668962300000203
SRP,847,Ther.fusc._CP000088,98,..((((((((((((((.(((((.(((((.....(((.....(((....))).....)))...)))))...)))))..))))))))))).)))......,0.9444444444444444,0.40476190476190477,0.5666666666666667,0.003995264999957726
SRP,773,Stap.aure._BA000017,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.004044432999990022
tmRNA,436,../BPSEQFiles/Prop.acne._TRW-1747-3_1-353,353,..(((((...)))))...((((.((((((((((.((((.((....((((....))))....))..))))..)))))))))).))))......((((..(((...((((((((((((...((....(((((((((((...))))...))).)))).(((((((.((..((((.(.(((((....((((((((((...........))))))))))..))))).).)))))))))))))...)).....))))))))))))(((((((..((((.....((.(((......))))).(((((.....)))))...(((((...)))))....))))..))))))))))..)))).,0.30120481927710846,0.1736111111111111,0.22026431718061676,0.0714656500001638
SRP,555,Myco.vanb._CP000511,92,((((((((((((.(((...((((((.....(((.....(((....))).....)))..)))))).....)))..))))))))))))......,0.9583333333333334,0.7666666666666667,0.8518518518518519,0.0034460990000297897
SRP,60,Baci.brev._D14472,275,..((((((((....((((.((((.((((....)))).)))).)...)))...(((((((.(((.(((..((((...))))..))).))).)).))))).(((((((((.((((((.....(((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...)))))))))..)))))).))))...)))))((..(((((...)))))..))......)))))))),0.6352941176470588,0.54,0.5837837837837837,0.04033847600021545
SRP,794,Stre.agal._CP000114,77,((((((((((((((((((.....((((....(((....)))....))))...)))).).))))))).))))))....,0.9545454545454546,0.75,0.84,0.0023051220000525063
tmRNA,81,../BPSEQFiles/Burk.pseu._TRW-28450_1-370,370,(((((((.((((.......)))).(((..((((((((((.(((....(((((........)))))................(((((..(((.((((......)))).)))..(((.(((....))).)))(.((((((.(((((((......))))))).(((....)))(((((....))))).)))))).)...))))).......(((((((((.((...)).)))))))))......(((..(((...(((((.(((..(((........)))..))).)))))....)))..)))(((..(((......)))..)))))).))).)))))))..)))(((((.......))))))))))))....,0.6320754716981132,0.5193798449612403,0.5702127659574469,0.06858737599986853
tmRNA,234,../BPSEQFiles/Geob.meta._CP000148_1-356,356,(((((((............(((((((.....((..((((((((((((....(((((((((.............)))))))((((.......))))..............(((((((((((.........)))))))(((((((.(..((((.......))))...).))))))).........((((...(((..(((.....)))..))))))).)))).........((((((.(((.(((((...(((((....)))))...))))).)))........))))))))....)))))))...)))))..)).....)))))))...(((((.......))))))))))))....,0.6941176470588235,0.5086206896551724,0.5870646766169154,0.06462407399976655
SRP,206,Clos.beij._CP000721,232,(((((.....(.((((((((((........)))..((((((((....)).))))))......(((((........)))))......(((((((.......(((.((....)).)))((((.(((.....)))..)))).........))))))).(((((((((.((........)).)))))))))........((((((...))))))..))))))).)..)))))....,0.16129032258064516,0.15384615384615385,0.15748031496062995,0.028385460999743373
SRP,685,Rals.eutr._AM260479,111,...((((((((.(((((((((((((.....(((...((((....(((....)))....))))...)))....)))))).)).)))))...))))))))....((....)).,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.005320743000083894
SRP,883,Trop.whip._BX251412,89,(((((((((((.(((((.((((((.......(((..(((........)))..)))..))))))...)))))..))))))))))).....,0.7777777777777778,0.7,0.7368421052631577,0.0032964430001811706
SRP,607,Phae.nodo._GSP-321614,264,(((((...)))))....(((((..(((((.(((...((((((((..((((((.......(((((((..((((.((((((((.(((((((((((((((.((((((((((.((....))))))).).))))))))).........((((((..((.(((...((((....))))...)))))))))))))))))))))..))).)))))....))))..))))))).))))))..)))))))).))).)))))..)))))......,0.9775280898876404,0.8877551020408163,0.9304812834224598,0.03459558099984861
tmRNA,41,../BPSEQFiles/Baci.G._TRW-12333_1-312,312,(((((((............(((((((.....(((((.((((((((((.(((..(((((.......))))).(((((....)))))......(((((.(((((((((((.....))))...........(((((...)))))....))))))).)))))...(((((((((((((.(((((((((...))))))))).)))))...(((.((......)).)))..........))))))))....)))))))))......))))))))).....)))))))...(((((.......))))))))))))....,0.5087719298245614,0.23387096774193547,0.3204419889502762,0.049104909000107
SRP,6,Aede.aegy._DW714804,302,((((.((((.((.((((........)))).))..))).).)).))(((((((((..(((((...(((((((.....(((.((((((((..(((((((.....((((((((.(.(((((.(((.(((((((((.((((((((.((((....)))).)))))))).))))))......(((((......(((....(((....)))....)))....)))))...))).)))..))))).)...))))))))..))))))))))))))))))))))))).....)))))..)))))))))....,0.86,0.819047619047619,0.8390243902439023,0.04885888499984503
SRP,601,Para.deni._CP000489,33,....((((....(((....)))....))))...,1.0,1.0,1.0,0.000282366000192269
SRP,144,Burk.pseu._CP000572,79,.(((((.((((((...)))))).)))...)).((((.((.(((((((((...........))).)))))))).).))).,0.09090909090909091,0.08695652173913043,0.08888888888888888,0.0025124329999925976
SRP,394,Idio.loih._AE017340,117,((((((((((((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))...)))).)).))))).).)))))))))))))))).......,0.9743589743589743,0.8837209302325582,0.9268292682926831,0.005815676999645802
SRP,696,Rhod.palu._CP000250,100,.(((((((((((((((.((((((.((((......((((....(((....)))....))))...))))...))))))..))).)).)))))))))).....,1.0,0.9393939393939394,0.96875,0.004115266000098927
SRP,201,Citr.sine._CN181543,78,((((......))))((((.((((.(((((((.(((...))).))))......))).))))..))))............,0.23076923076923078,0.10714285714285714,0.14634146341463414,0.002146298000297975
tmRNA,133,../BPSEQFiles/Copr.prot._TRW-351627_1-353,353,(((((((.....(((....((((((((((..(((((..(((((((((.(((((((((((.((.((((...)))))).))).((((........))))..................((((((((...)))))))).((((((((((((...........))))))).)))))))))))))...((((((((((((((((((.......)))))))))))))...........)))))((((((((((((.((....)).)))))))))))).((.((((....)))).))..)))))))).)....)))))..)))))))))))))(((((.......))))))))))))....,0.6813186813186813,0.4217687074829932,0.5210084033613446,0.0640384210000775
tmRNA,707,../BPSEQFiles/Woli.succ._BX571661_1-369,369,(((((((.............((((((((((((.(((((((((((((((.((((((((((..(((((....)))...............((.(((((..........(((((.((((((((.......))))))))..........)))))(((((((((((((...........)))))).))))))).....))))).))...((((((((.((....)).))))))))........))..))))))).......)))...((((.((((...((((..(....)..))))))))))))......))))))...)))))))))..))))))))))))...(((((.......))))))))))))....,0.673469387755102,0.515625,0.5840707964601769,0.06911807799997405
SRP,24,Aqui.aeol._AE000657,77,(((((((((((((((..((((..((..(((..((((.....)).))..)))..))..))))))))))).)))))))),0.76,0.6129032258064516,0.6785714285714285,0.0019587300002967822
tmRNA,574,../BPSEQFiles/Stre.pyog._TRW-1314-2_1-350,350,(((((((...((....)).((((((((.((.((((((((((((((((((((....)))).....(((.(((((....))))))))..............(((((((...((((.........)))).)))))))((((((((.........((((((((((.((.((......)).))))))))..)))).((((....(((((...((((.......))))..)))))..)))))))))))).....(((((((((..................)))))))))....)))))).))..))))))))..))))))))))...(((((.......))))))))))))....,0.5918367346938775,0.5178571428571429,0.5523809523809524,0.06648510299964983
SRP,622,Plas.berg._GSP-5823,320,...(((((((((((((....)))))))))))))((((((((((((....(((((....)))))....)))))).((..((((((.(((((.((((((..(((.((((((((..((((((((((.(((((..(((((((((((((((((((((((.((...)).)))))))))).))))).......(((((..(((.(((....(((....)))...)))))).))))).))))))))....)))))))...)))).))))..)).))))))...)))))))))...))))))).))))..))...))))))........,0.8981481481481481,0.7950819672131147,0.8434782608695651,0.055333711999992374
SRP,66,Baci.cere._CP000764,269,...(((.(((((((((((......(((((((...)))).)))..)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((.((...(((.(.((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...))))))))).)))..))))))))))))...))))))))))))))))...))))))....)).,0.7471264367816092,0.6435643564356436,0.6914893617021277,0.038449957999546314
SRP,195,Cion.inte._BW223536,279,(((((.((..(((((((.(..(....)..))))))))..)))))))..(((((((....(((((((((((((((.(((.(((..(((.(((.(.(((((...(((((((((((.(((.(((((((((....))))))))).))).))))(((.....)))......(((((...)))))...((((((........)))))))))))))....))))).)...))).)))))))))))))))))))))))))))))))........((((.....)))),0.7159090909090909,0.63,0.6702127659574468,0.0404655680003998
SRP,755,Shig.flex._AE014073,108,..((((((((((((((((((((((((((..((((((((....(((....(((....)))....))).))))))).)..)))).)).))))).).)))))))))))))),0.9459459459459459,0.813953488372093,0.875,0.005102666999846406
SRP,912,Xant.camp._AM039952,118,((((((((((((((((........((((.((((((.(((.(((((.(((((((..(....)..))))).))..)))))..))).))))))))))))))))))))))))))........,0.5,0.3829787234042553,0.43373493975903615,0.006226104999768722
tmRNA,241,../BPSEQFiles/Guil.thet._AF041468_1-327,327,(((((((....(((((.(((((.(((((((((.(((((((...))))))).).))))))))))).))(((((.............)))))(((((((..(((..(((..((((((..((((..((((((........((((((....))))))...((.((((....((((((((((..((....)).))))))))))....)))).)).((((..(((...)))..)))).....((((((....))))))..))))))...))))..))))))..)))....))).)))))))..(((((....))))))))))...))))))).,0.3684210526315789,0.07865168539325842,0.12962962962962962,0.05975511300039216
SRP,65,Baci.cere._CP000001,103,.((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...)))))))).....,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.004424571000527067
SRP,247,Dani.rrer._BX470258,282,.((((((((((((((.(((((((....(((.((...)).))).....)))).))).))))).))))))).))(((((((.(((((((((..((((.....((((((((((.(((((..((((....((((.(((((.(((((((....))))))).))))).)))).....))))((((......)))).(((((((.((((.(..((......))))))))))))))..))))))))...)))))))..)))).))))))))).)))...)))).......,0.6404494382022472,0.5643564356435643,0.6,0.042556477000289306
SRP,924,Yarr.lipo._CR382127,270,....(((.....))).....((((..((.((((((.(((((((....(((((...(((((...))))))))))...((((((((((((((((..(((...((((((((.((((((.(((((((.((((....))))..))))))).))))))........(((((((...(((...((((....))))...))).))))))))))))))).....))).)))...))))))))))))).........))))))))))))).))..)))).,0.8235294117647058,0.7,0.7567567567567567,0.04241344900037802
SRP,791,Stap.sapr._AP008934,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.0042920400001094094
SRP,845,Ther.cele._X17240,318,((((((((((..((((.((.(..(((((((((.........)))...))))))..).))..))))...(((((((((..((..(((...(((((((((....((((((((....((.(.(((((.((((((((((((((((((..(((((.(((((((((....)))))))))..)))))....((((((.....((((....(((....)))....))))..)))))).)).))))).))))))))...)))))))).).)).))))))))....)))))))))...)))..))..)))))))))..)))))))))),0.8490566037735849,0.782608695652174,0.8144796380090499,0.055282178000197746
tmRNA,258,../BPSEQFiles/Heli.pylo._AE001503_1-383,383,(((((((.............((((..(((((((((.......))......((((((((((((...((((............))))..)))).))))....))))..(((((((((.......)))))))))...((((....)))).((((.((((((((((.......)))))))))).))))..........((((((((.(((((((((((...)))))))))))........((((....))))(((((.((((((.((((.((((((((((........(((((((........))))))).)))))))))))))).))).)))))))))))))))))))))))..))))...(((((.......)))))))))))).,0.5961538461538461,0.43356643356643354,0.5020242914979758,0.07764322900038678
SRP,48,Aspe.terr._GSP-341663,283,...((((.((((((.....))).))).))))((((((...((.((((..(((((....(((.......)))((((((..(((((.((((((((.((((((((((((.(((((((((((((.((....)))))))..).))))))))).........(((((((..((((...((((....))))...)))))))))))))))))))))..))).)))))....))))).)))))).)))))..)))).))...))))))(((......)))............,0.7976190476190477,0.6203703703703703,0.6979166666666666,0.04060994199971901
tmRNA,30,../BPSEQFiles/Aste.yell._CP000061_1-426,426,(((((((.........(((.(((((((....((((((((((((((((.((((((...............((..(((((...))))).))........(((((((....((((((...(((((((..(((((.....))).(((((.((((.....)))))))))...((((((((.......(((((((((((......)))))))))...)).((((((((.......))))))))))))))))..))..)))))))..))))))))))))).((((((......))))))..............((((((((((((.............))))))))))))..............))))))))))))....))))))))))....)))))))))).(((((.......))))))))))))....,0.6039603960396039,0.3652694610778443,0.4552238805970149,0.09736321999935171
SRP,154,Call.jacc._GSP-9483,302,((((.......))))..((((((((((.(((((..((((..(.((((.((((((.....)))))).)))))..)))).))))))))))).)))).(((((((.(.((((....))))..).)))))))((((.(((((..((((((....))))))..))))).))))..(((((((((((......((((((((..((......(((((((((...(((((((((....)))).)))))))).)))))).....((....))..))..))))))))..........)).)))))))))...,0.32,0.3764705882352941,0.3459459459459459,0.046026646999962395
SRP,313,Fran.tula._CP000439,103,((((((((((((.(((.(((((((((..((((((....((((....(((....)))....)))).))))))..)))))).)))..)))...)))))))))))),0.9444444444444444,0.8947368421052632,0.918918918918919,0.004455972999494406
tmRNA,136,../BPSEQFiles/Cory.glut._BX927150_1-377,377,(((((((............(((((((.((((.(((((((....(((((((((((((((((..((((.((((..(((..(((((((.((.....((((.(((....))).))))(((.((((..(((((((....)).)))))..)))))))((((((.(((((..((...))..)))))...))))))........))...))))))).....)))....))))))))...)))..))))))))).......(((((....(((((.((........))..))))))))))..(((((....)))))((.....)))))))......))))))).)))))))))))...(((((.......))))))))))))....,0.5784313725490197,0.44360902255639095,0.5021276595744681,0.07377781600007438
SRP,563,Neis.meni._AM421808,102,(((((((((((((((((((((((.(((((.....((((....(((....)))....))))..)))))...)))))).)).)))))...))))))))))....,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.0042906189992208965
tmRNA,222,../BPSEQFiles/Fran.tula._AJ749949_1-421,421,(((((((.....(((((.((((....)))).)))))....((((((..(((((...........)))))................(((((........)))))........((.....))...((((((..((((((((.......))))))))....))))))((((..((......))..))))))))))((((((..((((((...((....)).)))))).....))))))......((((((......((((((((......(((((.(.(((.((((((.(((((...((...(((.((((((.((((........))))))))))..))).....))...))))))))))).))).).))))).)))))))).......)))))).(((((.......))))))))))))....,0.4074074074074074,0.3188405797101449,0.3577235772357724,0.09144401099911192
